x	y	z	xdot	ydot	zdot
-10.915706268	-3.67999152481	36.8625523478	72.3571474315	100.421009738	-58.1304330407
-10.8432115582	-3.58025957359	36.8038234849	72.6295198458	99.0419801416	-59.3220173036
-10.7704527143	-3.48190925672	36.7439188324	72.8854345757	97.6578735788	-60.4820445481
-10.697446136	-3.38494525606	36.6828698478	73.1250087993	96.2694777582	-61.6107167108
-10.6242081024	-3.28937147342	36.6207077776	73.3483662897	94.8775648925	-62.7082536805
-10.5507547657	-3.19519104637	36.55746364	73.5556371936	93.4828913282	-63.7748925467
-10.4771021449	-3.10240636414	36.4931682075	73.7469578075	92.0861972083	-64.810886848
-10.4032661196	-3.01101908411	36.4278519916	73.9224703547	90.6882061687	-65.816505821
-10.3292624243	-2.92103014834	36.3615452265	74.08232276	89.2896250654	-66.7920336522
-10.2551066431	-2.83243980057	36.2942778553	74.2266684251	87.8911437343	-67.7377687327
-10.1808142036	-2.74524760326	36.2260795161	74.3556660037	86.493434781	-68.6540229179
-10.1064003726	-2.65945245498	36.1569795284	74.4694791765	85.0971534006	-69.5411207937
-10.0318802507	-2.57505260789	36.0870068812	74.5682764278	83.7029372269	-70.3993989485
-9.95726876749	-2.49204568531	36.0161902213	74.6522308218	82.3114062099	-71.2292052539
-9.88258067759	-2.41042869953	35.944557842	74.7215197807	80.9231625208	-72.0308981547
-9.80783055597	-2.33019806955	35.8721376734	74.7763248642	79.538790484	-72.8048459679
-9.73303279408	-2.25134963902	35.7989572727	74.8168315505	78.1588565338	-73.551426193
-9.65820159602	-2.17387869411	35.725043815	74.8432290191	76.7839091977	-74.2710248338
-9.58335097496	-2.09777998138	35.6504240857	74.8557099358	75.414479102	-74.9640357321
-9.50849474975	-2.02304772573	35.5751244726	74.8544702402	74.0510790017	-75.6308599149
-9.43364654174	-1.94967564822	35.499170959	74.8397089352	72.6942038316	-76.2719049543
-9.35881977186	-1.87765698385	35.4225891179	74.81162788	71.3443307791	-76.8875843426
-9.28402765779	-1.80698449927	35.345404106	74.7704315851	70.0019193771	-77.4783168809
-9.2092832115	-1.73765051038	35.2676406587	74.7163270112	68.6674116155	-78.0445260838
-9.13459923684	-1.6696468998	35.1893230858	74.6495233704	67.3412320726	-78.5866395988
-9.0599883274	-1.60296513422	35.1104752677	74.5702319318	66.0237880617	-79.1050886419
-8.98546286457	-1.53759628159	35.031120652	74.4786658298	64.7154697961	-79.6003074496
-8.91103501573	-1.47353102811	34.9512822507	74.3750398762	63.416650568	-80.0727327468
-8.8367167327	-1.41075969509	34.8709826381	74.2595703762	62.1276869433	-80.5228032315
-8.76251975032	-1.34927225551	34.7902439491	74.1324749481	60.848918969	-80.9509590768
-8.68845558523	-1.28905835052	34.7090878778	73.9939723471	59.5806703941	-81.3576414489
-8.6145355348	-1.23010730553	34.6275356768	73.8442822927	58.3232489016	-81.743292043
-8.54077067631	-1.17240814624	34.545608157	73.6836253007	57.0769463526	-82.108352636
-8.46717186615	-1.11594961426	34.4633256877	73.5122225189	55.8420390392	-82.453264656
-8.39374973935	-1.0607201826	34.380708197	73.3302955675	54.6187879483	-82.7784687692
-8.32051470911	-1.00670807082	34.297775173	73.1380663829	53.4074390324	-83.0844044836
-8.24747696664	-0.95390125993	34.2145456649	72.9357570671	52.2082234891	-83.3715097699
-8.17464648099	-0.902287506996	34.1310382849	72.72358974	51.0213580474	-83.6402206991
-8.10203299917	-0.851854359473	34.0472712103	72.501786397	49.8470452603	-83.8909710965
-8.0296460463	-0.802589169225	33.9632621858	72.2705687707	48.6854738023	-84.1241922126
-7.95749492595	-0.754479106255	33.8790285262	72.0301581969	47.5368187727	-84.34031241
-7.88558872062	-0.707511172126	33.7945871195	71.7807754849	46.4012420023	-84.5397568667
-7.8139362923	-0.661672213075	33.7099544304	71.5226407923	45.2788923642	-84.7229472951
-7.74254628323	-0.616948932815	33.6251465036	71.2559735041	44.1699060866	-84.8903016761
-7.67142711666	-0.573327905023	33.5401789677	70.9809921163	43.074407069	-85.0422340099
-7.60058699786	-0.530795585506	33.4550670396	70.6979141235	41.9925071991	-85.1791540799
-7.53003391514	-0.489338324058	33.3698255285	70.4069559108	40.9243066718	-85.3014672331
-7.45977564104	-0.448942375992	33.2844688405	70.1083326505	39.8698943081	-85.409574174
-7.38981973356	-0.409593913352	33.1990109835	69.802258202	38.8293478744	-85.5038707724
-7.32017353753	-0.371279035813	33.1134655721	69.4889450172	37.8027344015	-85.5847478858
-7.2508441861	-0.333983781251	33.0278458323	69.1686040485	36.790110503	-85.6525911943
-7.18183860223	-0.297694136008	32.9421646074	68.8414446622	35.7915226922	-85.7077810489
-7.11316350033	-0.262396044828	32.856434363	68.507674555	34.8070076975	-85.7506923327
-7.04482538802	-0.228075420491	32.7706671925	68.1674996753	33.8365927759	-85.7816943339
-6.97683056784	-0.194718153126	32.6848748229	67.8211241472	32.8802960237	-85.8011506314
-6.90918513918	-0.162310119215	32.5990686205	67.4687501996	31.9381266858	-85.809418991
-6.84189500014	-0.130837190296	32.5132595968	67.1105780984	31.0100854602	-85.8068512735
-6.77496584959	-0.100285241355	32.4274584146	66.7468060824	30.0961648008	-85.7937933535
-6.7084031892	-0.0706401589218	32.3416753935	66.3776303028	29.1963492154	-85.7705850487
-6.64221232555	-0.0418878488686	32.2559205167	66.0032447668	28.3106155612	-85.7375600584
-6.57639837229	-0.0140142439144	32.1702034364	65.6238412838	27.4389333352	-85.6950459129
-6.51096625241	0.0129946891583	32.0845334807	65.2396094157	26.5812649607	-85.6433639312
-6.44592070047	0.0391529425712	31.9989196594	64.8507364304	25.7375660695	-85.5828291881
-6.38126626492	0.0644744608979	31.9133706703	64.4574072582	24.9077857794	-85.5137504897
-6.31700731047	0.0889731346868	31.8278949055	64.0598044516	24.0918669671	-85.4364303569
-6.25314802048	0.112662794354	31.7425004579	63.6581081484	23.2897465356	-85.3511650172
-6.18969239941	0.135557204341	31.6571951272	63.2524960375	22.5013556774	-85.2582444032
-6.12664427524	0.157670057536	31.5719864262	62.8431433278	21.726620132	-85.1579521587
-6.06400730202	0.179014969943	31.4868815875	62.4302227196	20.9654604382	-85.0505656517
-6.00178496235	0.199605475609	31.4018875693	62.0139043796	20.2177921812	-84.9363559933
-5.93998056994	0.219455021791	31.3170110616	61.5943559173	19.4835262343	-84.815588063
-5.87859727218	0.23857696436	31.2322584929	61.1717423654	18.7625689952	-84.6885205397
-5.81763805272	0.256984563445	31.1476360361	60.7462261617	18.0548226165	-84.5554059383
-5.7571057341	0.274690979299	31.0631496146	60.3179671339	17.3601852311	-84.4164906508
-5.6970029803	0.291709268389	30.9788049082	59.8871224868	16.6785511715	-84.2720149933
-5.63733229944	0.308052379703	30.8946073599	59.4538467914	16.0098111843	-84.1222132563
-5.57809604639	0.323733151273	30.8105621809	59.0182919766	15.3538526382	-83.9673137603
-5.5192964254	0.338764306891	30.7266743574	58.5806073229	14.7105597272	-83.8075389145
-5.46093549278	0.353158453042	30.6429486559	58.1409394582	14.0798136678	-83.64310528
-5.40301515953	0.366928076017	30.5593896295	57.6994323554	13.4614928911	-83.4742236357
-5.345537194	0.380085539223	30.4760016229	57.2562273323	12.8554732286	-83.301099048
-5.28850322458	0.392643080675	30.3927887791	56.8114630526	12.2616280936	-83.1239309426
-5.23191474228	0.404612810666	30.3097550442	56.3652755295	11.6798286562	-82.9429131803
-5.17577310345	0.416006709608	30.2269041732	55.9177981305	11.1099440137	-82.7582341335
-5.12007953237	0.426836626042	30.1442397353	55.4691615841	10.5518413553	-82.5700767669
-5.06483512393	0.437114274813	30.0617651198	55.0194939874	10.0053861212	-82.3786187184
-5.01004084622	0.446851235392	29.9794835406	54.5689208161	9.47044215743	-82.1840323831
-4.95569754317	0.456058950367	29.897398042	54.1175649353	8.94687186473	-81.9864849985
-4.90180593713	0.46474872406	29.8155115035	53.6655466119	8.43453634278	-81.7861387309
-4.8483666315	0.472931721302	29.733826645	53.212983528	7.93329552933	-81.5831507633
-4.79538011326	0.480618966337	29.6523460317	52.7599907959	7.44300833448	-81.3776733845
-4.74284675557	0.487821341858	29.5710720789	52.3066809743	6.96353277017	-81.1698540788
-4.6907668203	0.494549588176	29.4900070566	51.8531640848	6.49472607487	-80.9598356168
-4.63914046056	0.500814302501	29.4091530946	51.3995476306	6.03644483373	-80.7477561462
-4.5879677232	0.506625938351	29.3285121867	50.9459366155	5.58854509415	-80.5337492841
-4.53724855131	0.511994805069	29.2480861954	50.4924335638	5.15088247683	-80.3179442086
-4.48698278669	0.516931067451	29.167876856	50.0391385415	4.72331228259	-80.100465751
-4.43717017231	0.521444745474	29.0878857814	49.5861491778	4.3056895948	-79.8814344883
-4.38781035469	0.525545714134	29.0081144658	49.1335606882	3.8978693777	-79.6609668352
-4.33890288634	0.529243703368	28.9285642891	48.6814658971	3.49970657065	-79.4391751363
-4.29044722814	0.532548298081	28.8492365207	48.2299552623	3.11105617834	-79.216167758
-4.2424427517	0.535468938249	28.7701323239	47.7791168994	2.7317733572	-78.9920491796
-4.19488874163	0.538014919116	28.6912527592	47.3290366074	2.36171349796	-78.7669200848
-4.14778439793	0.540195391466	28.6125987882	46.8797978939	2.00073230452	-78.5408774518
-4.10112883821	0.542019361976	28.5341712776	46.4314820018	1.64868586924	-78.3140146433
-4.05492109996	0.543495693639	28.4559710023	45.9841679359	1.30543074475	-78.0864214955
-4.00916014277	0.54463310626	28.3779986492	45.5379324903	0.970824012319	-77.8581844067
-3.96384485054	0.545440177016	28.3002548205	45.0928502756	0.64472334693	-77.6293864248
-3.91897403363	0.545925341082	28.2227400367	44.6489937471	0.326987079124	-77.400107334
-3.87454643102	0.546096892317	28.1454547406	44.2064332333	0.0174742537403	-77.17042374
-3.83056071239	0.545962984003	28.0683992996	43.765236964	-0.283955314388	-76.9404091557
-3.78701548026	0.545531629647	27.9915740091	43.3254710991	-0.577440987681	-76.710134084
-3.743909272	0.544810703824	27.9149790957	42.8871997582	-0.863121255908	-76.4796661006
-3.70124056185	0.543807943074	27.8386147196	42.4504850492	-1.14113368905	-76.2490699356
-3.65900776296	0.542530946848	27.7624809778	42.0153870981	-1.41161489282	-76.0184075537
-3.61720922932	0.540987178491	27.6865779068	41.5819640781	-1.67470046684	-75.787738233
-3.57584325772	0.539183966266	27.6109054848	41.1502722399	-1.9305249652	-75.5571186431
-3.53490808964	0.537128504421	27.5354636348	40.7203659406	-2.17922185962	-75.3266029217
-3.49440191314	0.534827854288	27.460252227	40.2922976743	-2.42092350473	-75.0962427493
-3.45432286471	0.532288945418	27.385271081	39.8661181013	-2.65576110586	-74.8660874242
-3.41466903107	0.529518576741	27.3105199682	39.4418760781	-2.88386468879	-74.636183934
-3.37543845099	0.526523417765	27.2359986143	39.0196186876	-3.10536307178	-74.4065770277
-3.33662911702	0.523310009793	27.1617067011	38.5993912682	-3.32038383954	-74.1773092855
-3.29823897724	0.519884767172	27.0876438691	38.1812374441	-3.52905331915	-73.9484211871
-3.26026593694	0.516253978559	27.0138097193	37.765199155	-3.73149655796	-73.7199511793
-3.22270786031	0.512423808212	26.9402038152	37.3513166852	-3.92783730322	-73.4919357418
-3.18556257206	0.508400297298	26.8668256848	36.9396286936	-4.11819798348	-73.2644094514
-3.14882785906	0.504189365226	26.7936748223	36.5301722428	-4.30269969173	-73.0374050457
-3.11250147188	0.499796810982	26.7207506904	36.1229828286	-4.48146217005	-72.8109534842
-3.07658112639	0.495228314493	26.6480527213	35.7180944088	-4.65460379594	-72.5850840092
-3.04106450524	0.490489437997	26.5755803191	35.3155394323	-4.82224157005	-72.3598242044
-3.00594925937	0.485585627423	26.503332861	34.915348868	-4.98449110539	-72.1352000532
-2.97123300951	0.480522213784	26.431309699	34.517552233	-5.14146661788	-71.911235994
-2.93691334756	0.475304414581	26.3595101613	34.1221776214	-5.2932809183	-71.6879549762
-2.90298783802	0.469937335209	26.2879335542	33.7292517323	-5.44004540536	-71.4653785132
-2.8694540194	0.464425970371	26.2165791627	33.3387998977	-5.58187006015	-71.2435267347
-2.83630940553	0.458775205503	26.1454462528	32.9508461103	-5.71886344161	-71.022418438
-2.80355148692	0.452989818192	26.0745340722	32.5654130511	-5.85113268317	-70.8020711375
-2.77117773204	0.447074479605	26.0038418515	32.1825221165	-5.97878349045	-70.582501113
-2.73918558859	0.44103375592	25.9333688058	31.8021934451	-6.10192013997	-70.3637234571
-2.70757248475	0.434872109752	25.8631141358	31.424445945	-6.2206454788	-70.1457521208
-2.6763358304	0.428593901584	25.7930770285	31.0492973199	-6.33506092514	-69.9285999582
-2.6454730183	0.422203391193	25.7232566588	30.676764095	-6.44526646981	-69.7122787699
-2.61498142528	0.41570473908	25.6536521904	30.3068616436	-6.55136067853	-69.4967993454
-2.58485841334	0.409102007891	25.5842627763	29.9396042123	-6.65344069501	-69.2821715038
-2.55510133079	0.402399163836	25.5150875605	29.5750049463	-6.75160224485	-69.0684041338
-2.52570751336	0.39560007811	25.4461256785	29.2130759147	-6.84593964004	-68.8555052323
-2.49667428521	0.388708528298	25.3773762582	28.853828135	-6.93654578428	-68.6434819422
-2.46799896	0.381728199783	25.3088384206	28.4972715979	-7.02351217882	-68.4323405885
-2.43967884193	0.374662687146	25.2405112812	28.1434152907	-7.10692892903	-68.2220867138
-2.41171122667	0.367515495558	25.1723939498	27.7922672223	-7.18688475145	-68.0127251127
-2.38409340238	0.360290042165	25.1044855321	27.4438344455	-7.26346698147	-67.8042598649
-2.35682265064	0.352989657464	25.0367851301	27.098123081	-7.33676158146	-67.5966943672
-2.32989624734	0.345617586671	24.9692918426	26.7551383401	-7.40685314944	-67.3900313651
-2.30331146364	0.338176991087	24.9020047659	26.4148845472	-7.47382492818	-67.1842729826
-2.27706556677	0.330670949438	24.8349229946	26.0773651621	-7.53775881473	-66.9794207517
-2.25115582097	0.323102459226	24.768045622	25.7425828019	-7.59873537042	-66.7754756405
-2.22557948823	0.315474438054	24.7013717407	25.4105392628	-7.65683383113	-66.5724380804
-2.20033382917	0.307789724948	24.6349004433	25.0812355412	-7.71213211803	-66.3703079929
-2.1754161038	0.300051081663	24.5686308225	24.7546718546	-7.76470684857	-66.1690848149
-2.15082357229	0.292261193987	24.5025619717	24.4308476628	-7.81463334784	-65.9687675232
-2.12655349573	0.284422673023	24.4366929859	24.1097616876	-7.86198566017	-65.7693546587
-2.10260313684	0.276538056464	24.3710229615	23.7914119331	-7.90683656104	-65.5708443491
-2.07896976069	0.268609809858	24.3055509971	23.4757957055	-7.94925756924	-65.3732343311
-2.05565063538	0.260640327858	24.2402761937	23.1629096324	-7.98931895921	-65.176521972
-2.03264303272	0.252631935458	24.175197655	22.8527496818	-8.02708977364	-64.98070429
-2.00994422887	0.244586889222	24.110314488	22.5453111809	-8.06263783626	-64.7857779743
-1.98755150497	0.236507378491	24.0456258031	22.2405888346	-8.09602976478	-64.5917394043
-1.96546214778	0.228395526589	23.9811307145	21.9385767437	-8.12733098404	-64.3985846677
-1.94367345023	0.220253392005	23.9168283405	21.6392684223	-8.15660573923	-64.2063095785
-1.92218271203	0.212082969567	23.8527178036	21.342656816	-8.18391710932	-64.014909694
-1.90098724023	0.203886191601	23.788798231	21.0487343183	-8.20932702055	-63.8243803313
-1.88008434974	0.195664929078	23.7250687544	20.7574927882	-8.23289626007	-63.6347165828
-1.85947136388	0.187420992746	23.661528511	20.4689235663	-8.25468448963	-63.4459133316
-1.83914561489	0.179156134247	23.5981766427	20.1830174914	-8.27475025934	-63.2579652659
-1.8191044444	0.170872047225	23.5350122972	19.8997649163	-8.29315102159	-63.0708668931
-1.79934520393	0.162570368412	23.4720346276	19.6191557235	-8.30994314487	-62.8846125529
-1.77986525536	0.154252678711	23.4092427927	19.3411793407	-8.32518192777	-62.6991964306
-1.76066197132	0.145920504251	23.3466359573	19.0658247558	-8.33892161297	-62.5146125688
-1.74173273573	0.137575317446	23.2842132922	18.7930805317	-8.3512154012	-62.3308548798
-1.72307494409	0.12921853802	23.2219739742	18.5229348211	-8.36211546528	-62.1479171564
-1.704686004	0.120851534033	23.1599171866	18.2553753803	-8.37167296418	-61.965793083
-1.68656333545	0.11247562289	23.098042119	17.9903895834	-8.37993805698	-61.7844762456
-1.66870437128	0.104092072327	23.0363479672	17.7279644361	-8.38695991695	-61.603960142
-1.65110655749	0.0957021013964	22.974833934	17.4680865888	-8.39278674548	-61.4242381911
-1.63376735357	0.0873068814287	22.9134992283	17.21074235	-8.3974657861	-61.2453037415
-1.61668423293	0.0789075369839	22.8523430662	16.9559176991	-8.40104333835	-61.0671500808
-1.5998546831	0.0705051467887	22.7913646702	16.7035982989	-8.40356477176	-60.8897704431
-1.58327620613	0.0621007446595	22.7305632696	16.4537695079	-8.40507453963	-60.713158017
-1.56694631886	0.0536953204117	22.6699381007	16.2064163927	-8.40561619284	-60.5373059531
-1.5508625532	0.0452898207555	22.6094884065	15.9615237395	-8.40523239364	-60.3622073711
-1.53502245639	0.0368851501771	22.5492134371	15.7190760657	-8.40396492926	-60.187855366
-1.51942359132	0.0284821718078	22.4891124492	15.4790576313	-8.40185472556	-60.0142430151
-1.50406353672	0.0200817082777	22.4291847068	15.24145245	-8.39894186055	-59.8413633833
-1.48893988742	0.0116845425574	22.3694294805	15.0062442997	-8.39526557789	-59.6692095296
-1.4740502546	0.00329141878518	22.3098460481	14.7734167338	-8.39086430021	-59.4977745117
-1.45939226598	-0.00509695691803	22.2504336942	14.5429530906	-8.38577564248	-59.3270513918
-1.44496356607	-0.0134799156481	22.1911917104	14.3148365042	-8.38003642514	-59.1570332407
-1.43076181631	-0.0218568249295	22.1321193951	14.0890499138	-8.3736826873	-58.9877131429
-1.41678469533	-0.0302270879407	22.0732160537	13.8655760739	-8.3667496997	-58.8190842009
-1.40302989906	-0.0385901427519	22.0144809986	13.6443975631	-8.35927197766	-58.6511395387
-1.38949514096	-0.0469454615765	21.9559135488	13.4254967938	-8.3512832939	-58.4838723061
-1.37617815215	-0.0552925500344	21.8975130304	13.2088560211	-8.34281669127	-58.3172756818
-1.36307668156	-0.0636309464287	21.8392787762	12.9944573513	-8.33390449535	-58.1513428772
-1.35018849609	-0.0719602210349	21.7812101256	12.7822827506	-8.32457832695	-57.9860671391
-1.33751138076	-0.0802799754018	21.7233064251	12.5723140536	-8.31486911456	-57.8214417529
-1.32504313879	-0.0885898416659	21.6655670276	12.3645329712	-8.30480710656	-57.657460045
-1.31278159175	-0.0968894818769	21.6079912927	12.1589210988	-8.29442188344	-57.4941153855
-1.3007245797	-0.105178587336	21.5505785866	11.9554599236	-8.28374236984	-57.3314011906
-1.28886996122	-0.113456877947	21.4933282823	11.7541308327	-8.27279684649	-57.1693109243
-1.27721561358	-0.121724101576	21.436239759	11.55491512	-8.26161296204	-57.0078381009
-1.26575943279	-0.129980033427	21.3793124024	11.3577939936	-8.25021774474	-56.8469762865
-1.25449933369	-0.138224475427	21.3225456049	11.1627485827	-8.23863761403	-56.6867191007
-1.24343325004	-0.146457255624	21.2659387648	10.9697599442	-8.22689839202	-56.5270602181
-1.23255913456	-0.154678227592	21.2094912871	10.7788090696	-8.2150253148	-56.3679933699
-1.22187495901	-0.162887269855	21.1532025828	10.5898768915	-8.20304304364	-56.2095123446
-1.21137871425	-0.171084285314	21.0970720692	10.4029442894	-8.19097567612	-56.0516109896
-1.2010684103	-0.179269200689	21.0410991696	10.2179920961	-8.17884675709	-55.8942832118
-1.19094207634	-0.187441965977	20.9852833136	10.0350011036	-8.16667928947	-55.7375229787
-1.18099776078	-0.195602553909	20.9296239365	9.85395206872	-8.15449574499	-55.5813243191
-1.17123353131	-0.203750959425	20.8741204797	9.67482571886	-8.14231807482	-55.4256813235
-1.16164747489	-0.211887199162	20.8187723906	9.49760275724	-8.13016771994	-55.2705881449
-1.15223769778	-0.220011310949	20.7635791221	9.32226386829	-8.11806562158	-55.1160389991
-1.14300232558	-0.228123353307	20.7085401331	9.14878972269	-8.10603223138	-54.962028165
-1.1339395032	-0.236223404971	20.6536548882	8.97716098234	-8.09408752148	-54.8085499847
-1.12504739493	-0.24431156441	20.5989228575	8.80735830521	-8.08225099448	-54.6555988641
-1.11632418436	-0.252387949367	20.5443435166	8.63936234994	-8.07054169331	-54.5031692726
-1.10776807444	-0.260452696401	20.4899163469	8.47315378041	-8.0589782109	-54.3512557431
-1.09937728745	-0.268505960444	20.4356408349	8.30871327009	-8.04757869979	-54.199852872
-1.09115006499	-0.276547914363	20.3815164727	8.1460215063	-8.03636088159	-54.0489553192
-1.08308466796	-0.284578748537	20.3275427576	7.98505919427	-8.02534205631	-53.8985578076
-1.07517937655	-0.292598670434	20.2737191922	7.82580706118	-8.01453911161	-53.748655123
-1.0674324902	-0.300607904213	20.2200452841	7.66824585992	-8.00396853183	-53.5992421139
-1.0598423276	-0.308606690315	20.1665205464	7.51235637286	-7.993646407	-53.4503136908
-1.05240722662	-0.316595285078	20.1131444969	7.35811941544	-7.98358844172	-53.3018648258
-1.04512554432	-0.324573960359	20.0599166586	7.20551583958	-7.97380996379	-53.1538905525
-1.03799565686	-0.332543003153	20.0068365592	7.05452653706	-7.96432593293	-53.006385965
-1.03101595951	-0.340502715238	19.9539037317	6.90513244275	-7.95515094918	-52.8593462175
-1.02418486658	-0.348453412814	19.9011177134	6.7573145377	-7.94629926132	-52.7127665237
-1.01750081137	-0.356395426159	19.8484780469	6.61105385212	-7.93778477508	-52.5666421563
-1.01096224612	-0.364329099287	19.7959842789	6.46633146833	-7.9296210613	-52.4209684459
-1.00456764196	-0.372254789618	19.7436359613	6.32312852344	-7.92182136394	-52.2757407805
-0.998315488868	-0.380172867659	19.6914326502	6.18142621209	-7.91439860796	-52.1309546049
-0.992204295582	-0.388083716684	19.6393739064	6.04120578898	-7.90736540713	-51.9866054197
-0.986232589562	-0.395987732426	19.5874592952	5.90244857135	-7.90073407169	-51.8426887803
-0.980398916917	-0.403885322784	19.5356883861	5.76513594132	-7.8945166159	-51.6992002967
-0.97470184234	-0.411776907524	19.4840607533	5.62924934816	-7.88872476549	-51.5561356317
-0.969139949042	-0.419662917996	19.432575975	5.49477031046	-7.88336996499	-51.4134905011
-0.963711838677	-0.427543796858	19.3812336339	5.36168041819	-7.87846338498	-51.2712606717
-0.958416131276	-0.435419997805	19.3300333166	5.22996133471	-7.87401592915	-51.1294419613
-0.953251465165	-0.443291985303	19.2789746143	5.09959479862	-7.87003824138	-50.9880302369
-0.948216496897	-0.451160234338	19.2280571219	4.97056262559	-7.86654071255	-50.8470214147
-0.943309901168	-0.45902523016	19.1772804385	4.84284671008	-7.86353348743	-50.7064114582
-0.93853037074	-0.466887468046	19.1266441673	4.71642902693	-7.8610264713	-50.5661963777
-0.933876616358	-0.474747453061	19.0761479154	4.59129163297	-7.85902933655	-50.4263722294
-0.92934736667	-0.482605699826	19.0257912939	4.46741666844	-7.85755152918	-50.286935114
-0.924941368142	-0.490462732301	18.9755739175	4.34478635842	-7.85660227517	-50.147881176
-0.920657384971	-0.498319083562	18.925495405	4.22338301409	-7.85619058674	-50.0092066024
-0.916494198999	-0.506175295595	18.8755553791	4.10318903404	-7.85632526857	-49.8709076221
-0.912450609625	-0.514031919087	18.8257534658	3.98418690538	-7.85701492385	-49.7329805043
-0.908525433718	-0.521889513233	18.7760892953	3.86635920485	-7.85826796029	-49.5954215579
-0.904717505523	-0.529748645538	18.7265625012	3.74968859985	-7.86009259598	-49.4582271301
-0.901025676573	-0.537609891634	18.6771727208	3.6341578494	-7.8624968652	-49.3213936057
-0.897448815595	-0.545473835096	18.6279195949	3.519749805	-7.86548862412	-49.1849174058
-0.893985808419	-0.55334106727	18.578802768	3.40644741149	-7.86907555641	-49.0487949868
-0.890635557882	-0.561212187102	18.5298218882	3.2942337078	-7.87326517876	-48.9130228391
-0.887396983735	-0.569087800973	18.4809766068	3.18309182762	-7.87806484628	-48.7775974867
-0.884269022548	-0.57696852254	18.4322665788	3.07300500008	-7.88348175787	-48.6425154852
-0.881250627615	-0.584854972583	18.3836914625	2.96395655032	-7.88952296144	-48.5077734216
-0.878340768854	-0.592747778858	18.3352509197	2.85592989996	-7.89619535909	-48.3733679128
-0.875538432714	-0.60064757595	18.2869446156	2.74890856765	-7.90350571218	-48.2392956043
-0.872842622079	-0.608555005139	18.2387722186	2.6428761694	-7.91146064633	-48.1055531698
-0.870252356165	-0.616470714265	18.1907334004	2.53781641901	-7.92006665629	-47.9721373095
-0.867766670427	-0.624395357597	18.1428278362	2.4337131283	-7.92933011083	-47.8390447493
-0.865384616458	-0.632329595714	18.0950552042	2.33055020744	-7.93925725742	-47.7062722399
-0.863105261891	-0.640274095383	18.0474151861	2.22831166508	-7.94985422693	-47.5738165554
-0.860927690304	-0.648229529445	17.9999074666	2.12698160859	-7.9611270382	-47.4416744926
-0.858851001116	-0.656196576707	17.9525317336	2.02654424408	-7.97308160255	-47.3098428695
-0.856874309489	-0.664175921834	17.9052876784	1.92698387655	-7.98572372823	-47.1783185247
-0.854996746234	-0.672168255251	17.8581749952	1.82828490983	-7.99905912474	-47.047098316
-0.853217457707	-0.680174273043	17.8111933814	1.73043184664	-8.01309340712	-46.9161791198
-0.851535605711	-0.688194676866	17.7643425376	1.63340928845	-8.02783210019	-46.7855578294
-0.8499503674	-0.696230173856	17.7176221675	1.53720193543	-8.04328064263	-46.6552313546
-0.848460935177	-0.70428147655	17.6710319777	1.44179458628	-8.05944439107	-46.5251966203
-0.847066516599	-0.712349302797	17.624571678	1.34717213802	-8.07632862412	-46.3954505656
-0.845766334274	-0.720434375691	17.5782409814	1.25331958583	-8.0939385462	-46.2659901426
-0.844559625769	-0.728537423494	17.5320396035	1.16022202275	-8.1122792915	-46.1368123157
-0.843445643507	-0.736659179568	17.4859672635	1.06786463939	-8.1313559277	-46.0079140603
-0.842423654673	-0.744800382312	17.4400236832	0.976232723609	-8.15117345971	-45.8792923619
-0.841492941114	-0.752961775098	17.3942085876	0.885311660155	-8.17173683334	-45.750944215
-0.840652799246	-0.761144106219	17.3485217046	0.795086930266	-8.19305093889	-45.6228666221
-0.839902539954	-0.76934812883	17.3029627652	0.705544111246	-8.21512061467	-45.495056593
-0.8392414885	-0.777574600899	17.2575315032	0.616668876011	-8.23795065048	-45.3675111432
-0.838668984423	-0.785824285162	17.2122276557	0.528446992604	-8.26154579101	-45.2402272934
-0.838184381448	-0.79409794908	17.1670509625	0.440864323674	-8.28591073921	-45.1132020683
-0.837787047389	-0.802396364795	17.1220011663	0.353906825943	-8.31105015956	-44.9864324956
-0.83747636406	-0.810720309097	17.0770780132	0.267560549629	-8.33696868129	-44.8599156052
-0.837251727173	-0.819070563388	17.0322812519	0.181811637855	-8.36367090161	-44.7336484279
-0.837112546255	-0.827447913652	16.9876106341	0.0966463260238	-8.39116138876	-44.6076279944
-0.837058244549	-0.835853150432	16.9430659147	0.0120509411774	-8.41944468515	-44.4818513349
-0.837088258928	-0.844287068796	16.8986468512	-0.0719880986766	-8.44852531029	-44.3563154774
-0.8372020398	-0.852750468325	16.8543532044	-0.155484285256	-8.47840776382	-44.2310174469
-0.837399051019	-0.861244153091	16.810184738	-0.238451020718	-8.50909652838	-44.1059542649
-0.837678769799	-0.869768931639	16.7661412186	-0.320901618397	-8.54059607246	-43.9811229476
-0.838040686622	-0.878325616978	16.7222224158	-0.40284930356	-8.57291085324	-43.8565205057
-0.838484305152	-0.886915026571	16.6784281023	-0.484307214188	-8.6060453193	-43.732143943
-0.839009142147	-0.895537982323	16.6347580536	-0.565288401765	-8.64000391338	-43.6079902554
-0.839614727374	-0.904195310584	16.5912120485	-0.645805832102	-8.67479107498	-43.4840564302
-0.840300603523	-0.912887842139	16.5477898685	-0.725872386165	-8.71041124302	-43.3603394447
-0.841066326123	-0.921616412216	16.5044912983	-0.805500860928	-8.7468688584	-43.2368362657
